1087,1057
1087,4239
1087,6433
1088,6357
1089,1575
1091,3183
1091,3871
1091,5080
1091,5366
1092,134
1092,739
1092,2095
1092,5042
1093,593
1093,1798
1093,2198
1093,4465
1094,535
1094,718
1094,1267
1094,2239
1094,3223
1094,4054
1094,7269
1096,744
1096,4047
1096,6829
1097,1796
1097,7464
1099,4399
1100,659
1102,3632
1102,5881
1102,6646
1103,5180
1103,7335
1103,7456
1104,6707
1105,2510
1106,6001
1106,6646
1107,241
1107,5358
1107,5671
1107,5746
1108,2198
1108,2823
1108,7305
1108,7467
1109,2319
1109,2338
1109,4283
1109,4705
1109,5616
1109,7641
1111,5437
1112,4406
1112,5931
1113,132
1113,814
1113,2129
1113,2617
1113,5350
1113,7044
1114,5233
1115,144
1115,1772
1115,2366
1115,3803
1116,2246
1117,292
1117,6116
1118,2612
1118,4725
1118,6719
1119,4516
1119,5027
1120,7584
1121,20
1121,606
1121,1820
1121,6119
1121,6777
1122,2132
1122,2822
1122,2925
1122,5692
1124,1638
1124,1676
1124,6347
1124,6816
1125,1457
1125,1714
1125,5209
1126,3668
1126,3904
1126,3977
1127,1684
1127,6702
1128,4240
1129,3548
1129,6740
1129,7195
1130,2445
1130,2465
1130,3336
1130,5454
1132,4136
1132,6491
1133,551
1133,2363
1133,3183
1133,3878
1133,5926
1133,6743
1134,5633
1134,6549
1134,7442
1135,1606
1135,2851
1135,3414
1136,5526
1138,5684
1138,7620
1139,2586
1139,3179
1139,4062
1139,4173
1140,96
1141,6394
1141,7115
1142,6433
1143,1362
1143,5379
1144,7083
1145,4194
1145,6945
1146,581
1146,2528
1146,3431
1146,4414
1146,7208
1147,354
1147,5196
1147,6833
1147,7625
1148,4305
1149,2413
1149,2534
1149,4005
1149,5104
1150,4907
1150,7620
1152,2393
1153,4805
1153,5213
1154,1968
1154,1971
1154,2696
1154,2919
1155,6359
1156,301
1156,2863
1156,3397
1157,216
1157,5465
1158,1961
1158,2304
1159,548
1159,1290
1160,13
1160,3197
1160,3534
1161,2074
1161,4346
1162,2554
1162,4075
1162,7282
1163,456
1163,756
1164,3222
1165,633
1165,4380
1165,5679
1165,7150
1166,3705
1166,6516
1166,7030
1167,2198
1167,2239
1167,3408
1168,1837
1168,7571
1169,192
1169,1712
1169,5330
1170,5132
1172,2239
1174,3256
1175,2428
1175,2662
1175,4689
1175,5172
1175,5185
1175,6735
1176,784
1176,5312
1176,6547
1177,695
1177,5092
1177,5419
1177,6145
1177,6226
1177,6261
1177,7133
1178,1663
1178,4071
1178,5365
1178,6500
1178,7610
1179,2992
1179,2997
1179,7414
1180,1699
1180,5159
1181,395
1181,1261
1181,5519
1181,7155
1182,7190
1183,1650
1183,4116
1183,6454
1184,40
1184,1524
1184,2106
1185,39
1185,526
1185,2611
1185,4745
1185,5420
1185,5474
1185,6096
1185,6511
1185,6761
1186,319
1186,2102
1186,2598
1186,5441
1188,864
1188,5168
1188,5771
1188,5787
1189,861
1189,2855
1189,3052
1189,3430
1189,5503
1189,5661
1189,7131
1190,6307
1191,5056
1192,5912
1193,4208
1194,3123
1194,5061
1195,4376
1195,5664
1196,2783
1196,3539
1196,6174
1196,6348
1197,4082
1198,4482
1198,6358
1199,1571
1199,3943
1199,7004
1200,7089
1201,327
1201,1144
1201,1971
1201,2141
1201,2747
1201,2937
1201,4011
1201,4331
1201,5712
1201,6267
1202,4690
1202,7495
1202,7549
1203,4139
1203,5087
1204,2054
1204,6380
1204,6525
1204,6650
1205,3802
1206,5543
1207,1341
1207,2289
1207,3126
1207,4229
1207,5905
1207,6285
1208,546
1208,915
1208,2020
1208,2185
1208,2466
1208,2696
1208,2802
1208,5389
1208,5695
1208,7152
1209,2198
1210,540
1210,3245
1210,4846
1210,5855
1210,6892
1210,7582
1211,5286
1211,6284
1212,4735
1213,781
1213,935
1213,4133
1213,5599
1213,5995
1214,4074
1215,6210
1215,6588
1216,1921
1217,3662
1218,5261
1219,662
1219,2492
1219,2976
1219,7117
1221,516
1221,1864
1221,4819
1222,2198
1223,221
1223,398
1223,2983
1223,3984
1223,4310
1223,4585
1223,5935
1224,1453
1224,5082
1226,780
1226,1421
1226,4333
1227,5634
1228,2586
1228,2804
1228,5993
1229,1984
1229,2858
1229,4481
1229,4977
1229,7455
1230,6277
1230,6908
1232,1169
1232,1469
1232,4253
1232,5626
1233,519
1233,4101
1233,6385
1234,817
1234,3636
1234,5480
1235,1530
1235,1789
1236,739
1236,2778
1237,54
1237,1422
1237,2885
1238,1625
1239,2162
1239,3557
1239,5839
1239,6589
1239,7191
1240,2746
1241,2917
1241,3381
1242,3735
1243,2235
1244,4899
1244,5300
1245,107
1245,3888
1245,3990
1247,4923
1247,6806
1248,2338
1248,5060
1248,5260
1249,780
1249,5160
1250,7467
1251,791
1251,1951
1251,5057
1251,7618
1252,165
1252,197
1252,397
1252,1296
1252,2741
1252,2979
1252,4255
1252,5839
1252,6155
1252,6721
1252,7006
1253,1353
1253,4173
1253,6572
1254,1214
1254,6787
1254,6936
1255,454
1256,5480
1257,2085
1257,7185
1257,7605
1258,1610
1258,2998
1260,5546
1260,6365
1261,3709
1261,7087
1262,144
1262,824
1262,932
1262,2140
1262,2710
1262,4512
1262,5410
1262,5673
1263,2002
1263,2198
1263,7112
1264,3992
1264,6557
1265,635
1265,1779
1265,2642
1265,3338
1265,5021
1266,593
1266,2370
1267,2143
1267,3098
1268,283
1268,4737
1268,5404
1269,4116
1270,428
1270,1078
1270,2036
1270,3374
1270,6155
1270,6521
1271,4388
1271,5255
1273,3426
1274,5837
1275,1394
1275,3518
1275,6967
1275,7498
1276,1565
1276,6970
1277,2709
1277,5902
1277,6900
1278,2212
1279,3121
1280,154
1280,167
1280,522
1280,802
1280,848
1280,1125
1280,1187
1280,1643
1280,2244
1280,2400
1280,3271
1280,3335
1280,3433
1280,3585
1280,3623
1280,4265
1280,4729
1280,5136
1280,5154
1280,5674
1280,6176
1280,6568
1280,6608
1280,6746
1280,6923
1280,6941
1280,7042
1280,7258
1281,593
1282,4739
1283,4439
1284,1299
1284,1833
1284,3050
1284,3347
1284,4248
1284,4658
1284,4982
1284,5145
1284,5203
1284,5446
1284,6424
1286,258
1286,1798
1286,5070
1286,6887
1287,1624
1287,6452
1287,7604
1288,414
1288,1049
1289,674
1289,1820
1289,4716
1289,7234
1290,2880
1290,6459
1291,5
1291,8
1291,3457
1291,3962
1291,4500
1291,6296
1291,6715
1291,6879
1291,7336
1293,2086
1293,2852
1293,3149
1293,4090
1293,6889
1293,6895
1294,710
1294,1738
1294,5050
1295,5633
1295,6433
1295,6571
1296,1910
1296,3688
1296,5000
1296,6452
1297,980
1297,4320
1298,2209
1300,564
1300,3402
1300,7393
1301,1006
1301,6646
1302,413
1302,4685
1302,5123
1303,982
1303,1737
1303,2878
1303,6113
1304,3135
1305,258
1306,2591
1306,5600
1306,6687
1307,1793
1307,3519
1307,4299
1308,6653
1309,2552
1309,3220
1310,39
1310,930
1310,1076
1310,1938
1310,4904
1310,5938
1311,2788
1311,3231
1311,4145
1312,354
1313,5416
1314,4432
1314,4437
1314,5207
1315,1
1315,456
1316,5881
1316,6354
1317,4067
1317,7179
1318,3402
1318,6158
1320,4424
1321,1371
1321,1566
1321,3567
1322,155
1322,2374
1322,3549
1323,7243
1325,2625
1325,2907
1325,6243
1326,1237
1327,2239
1328,917
1329,2239
1329,6702
1329,7577
1330,4420
1331,1964
1332,5319
1332,6559
1333,552
1333,2310
1334,605
1334,1264
1334,3717
1334,6357
1334,7348
1334,7437
1335,747
1335,1261
1335,1465
1335,7588
1336,3791
1336,4657
1336,4866
1336,7516
1337,3246
1337,3492
1337,5652
1338,2585
1338,3993
1338,4025
1338,4232
1338,4283
1339,535
1339,5865
1339,5949
1340,496
1340,5539
1340,6408
1341,1793
1341,1968
1341,2085
1341,2242
1342,929
1343,111
1343,1795
1343,3739
1343,5150
1344,4161
1345,1961
1345,2304
1346,1827
1346,2953
1347,149
1347,1457
1347,1603
1347,2941
1347,4729
1347,6269
1347,6726
1347,7406
1348,2214
1348,3982
1350,294
1350,2396
1350,5707
1351,319
1351,2198
1352,437
1352,2942
1352,3033
1352,4299
1352,4339
1352,4794
1353,3763
1353,4386
1353,6085
1354,2456
1357,2587
1357,6315
1357,7017
1358,252
1358,2096
1358,4437
1358,4635
1358,5486
1359,2583
1359,5907
1359,7039
1359,7375
1360,2147
1360,7073
1361,3275
1361,3430
1361,4422
1361,7234
1362,613
1362,2162
1363,886
1363,1410
1363,3569
1365,4663
1365,4914
1366,7083
1367,2343
1367,2362
1368,4556
1368,5278
1368,5710
1368,6933
1369,396
1369,5695
1370,5404
1370,5641
1371,1321
1371,1979
1371,2529
1371,4989
1371,7546
1372,4757
1372,5535
1373,1544
1373,3771
1375,902
1376,2502
1377,2484
1377,4315
1377,5218
1378,4384
1379,1725
1379,3870
1380,3771
1381,1075
1382,7250
1383,3548
1383,4198
1383,7560
1384,1398
1384,4481
1384,4929
1384,5891
1384,6498
1384,6697
1384,7533
1385,6418
1386,3894
1386,4922
1386,7417
1387,368
1387,624
1387,1201
1387,2004
1388,2570
1388,3883
1388,4913
1388,6724
1389,1827
1389,2854
1390,1726
1390,5869
1391,2090
1391,2446
1391,5602
1391,6519
1392,1146
1392,1664
1392,5271
1393,5767
1393,7074
1393,7123
1394,1335
1394,4823
1394,6123
1395,1123
1396,879
1396,1280
1396,1759
1396,6010
1396,6046
1396,7238
1397,3437
1397,4646
1398,2167
1398,3694
1398,5670
1399,780
1400,4647
1401,3969
1401,6350
1402,240
1402,2571
1402,4768
1404,4856
1405,798
1405,1341
1405,7185
1405,7315
1406,3593
1406,5745
1407,4863
1407,6158
1407,6926
1407,7587
1408,1633
1408,1689
1409,456
1409,5263
1410,83
1410,4581
1410,6377
1410,7098
1411,781
1411,1895
1411,5755
1411,6127
1412,6670
1413,2295
1413,5354
1414,1007
1414,1700
1414,1790
1414,2461
1414,2816
1414,3521
1414,5231
1415,1840
1415,3093
1415,3185
1415,3659
1415,7578
1416,4665
1416,6245
1416,6910
1417,1280
1417,1627
1417,1948
1417,2835
1417,5500
1417,5530
1418,33
1418,2358
1418,3241
1418,4889
1418,5080
1418,5091
1418,5442
1418,5981
1418,7222
1419,1049
1419,3661
1419,4907
1419,5847
1421,3183
1421,6597
1422,1237
1422,2399
1422,7275
1423,5404
1423,7373
1424,3019
1424,7295
1425,468
1425,470
1425,586
1425,3400
1425,4880
1425,7175
1426,4438
1426,7142
1427,930
1427,6738
1428,1696
1429,756
1429,952
1429,966
1429,2286
1429,2969
1429,3686
1429,3918
1429,4295
1429,4854
1429,5155
1429,5549
1429,6382
1429,7021
1429,7137
1429,7351
1430,2911
1431,258
1431,869
1432,1069
1432,1129
1432,1133
1432,1572
1433,2951
1433,6428
1434,2019
1434,2187
1434,4236
1434,6416
1435,2094
1435,5486
1436,634
1436,2997
1437,146
1438,602
1438,4978
1438,6671
1439,2239
1439,3152
1440,2100
1440,4677
1440,6797
1440,7532
1441,1385
1441,3205
1441,5596
1441,5894
1442,3918
1442,6172
1443,1681
1443,2034
1443,3396
1443,3823
1443,7281
1444,1975
1444,2142
1444,2228
1444,2348
1444,6664
1446,2790
1446,4146
1447,2485
1447,3703
1447,7170
1448,1967
1449,5124
1449,7208
1451,2178
1451,3639
1452,1924
1452,3038
1453,220
1453,657
1453,1862
1453,1958
1453,1999
1453,2991
1453,3692
1453,4785
1453,5381
1453,5785
1453,6303
1453,7580
1454,1516
1454,4428
1454,5560
1454,5748
1454,6501
1455,3754
1455,6993
1457,1930
1457,1981
1457,5615
1457,7409
1458,485
1458,3035
1458,3335
1458,4152
1458,6323
1460,3811
1460,6380
1462,792
1462,1208
1462,2642
1463,1534
1463,2236
1463,3233
1463,3705
1463,7639
1464,477
1464,6513
1465,326
1465,2488
1465,2579
1465,7354
1466,1096
1466,3211
1466,4663
1466,5974
1466,7598
1467,375
1467,1782
1468,932
1468,2038
1468,4237
1468,6062
1468,6217
1469,593
1469,1232
1469,1744
1469,2198
1470,2581
1471,1564
1472,604
1472,1551
1472,4402
1472,6313
1472,6626
1472,6638
1472,7173
1472,7616
1473,3402
1475,1830
1475,5383
1475,7214
1476,2615
1477,3449
1478,3970
1478,6588
1478,7331
1478,7385
1480,1936
1480,2347
1480,5806
1481,6702
1481,7266
1482,2982
1482,4766
1482,7172
1483,1940
1483,2455
1483,6003
1483,7269
1484,3331
1485,23
1486,1644
1486,2198
1486,3045
1486,4637
1487,6207
1487,6453
1488,3376
1488,3460
1488,4280
1488,4492
1489,1916
1490,102
1491,5734
1491,5881
1492,258
1492,3403
1492,5199
1492,6551
1493,892
1494,2239
1494,4438
1494,6235
1495,4384
1496,3358
1497,660
1497,2505
1497,3395
1498,3721
1498,7577
1499,5539
1499,7486
1500,2218
1500,3396
1502,5867
1502,7136
1503,2963
1504,4300
1504,4619
1504,5448
1505,801
1505,1717
1505,7366
1506,4841
1506,5792
1507,4720
1508,232
1509,444
1509,3452
1509,4585
1509,6625
1509,7598
1511,555
1512,523
1513,431
1513,1415
1513,1991
1513,2197
1513,3620
1513,5348
1513,5542
1514,2356
1514,7300
1515,1109
1515,3675
1516,1454
1516,4906
1516,7120
1517,79
1517,4670
1517,6978
1518,696
1518,5126
1519,898
1519,5944
1520,835
1520,5940
1521,2423
1521,3134
1521,3715
1521,4041
1521,4596
1522,1297
1522,4320
1523,933
1524,494
1524,2961
1524,3225
1524,6313
1525,1961
1526,3748
1526,4384
1528,4663
1529,4244
1530,407
1530,1116
1530,2301
1530,4717
1530,7242
1531,3825
1531,4960
1531,5409
1531,6099
1533,222
1533,1676
1533,1920
1533,3747
1534,640
1534,1175
1534,1924
1534,2452
1534,3395
1534,4505
1534,5638
1534,7088
1535,5690
1536,1051
1536,2051
1536,5326
1537,4814
1538,593
1539,1493
1540,3408
1540,6802
1541,1075
1541,3525
1541,4651
1541,5989
1541,6084
1541,6392
1542,104
1542,6943
1543,2836
1543,3002
1543,3156
1543,5720
1543,6324
1544,1373
1544,2973
1544,3698
1544,4080
1545,1368
1545,3008
1545,4071
1545,4184
1545,7296
1546,576
1546,2518
1546,3578
1546,4216
1547,5579
1547,6167
1548,258
1548,304
1549,2525
1549,4584
1549,5719
1549,5798
1550,252
1550,5118
1552,1981
1553,1576
1553,6762
1553,7499
1553,7571
1554,7620
1555,263
1555,4411
1556,4779
1557,7083
1558,1706
1558,5491
1558,6275
1559,1839
1560,1027
1560,6896
1561,1678
1561,6664
1563,3394
1563,4163
1564,2180
1564,4598
1564,6891
1565,3191
1565,4720
1565,7516
1566,2490
1566,3330
1567,740
1567,4110
1567,4849
1567,5140
1568,4653
1569,1899
1570,1067
1570,7166
1571,1425
1571,2442
1573,4542
1574,3841
1574,5919
1574,7495
1575,357
1575,421
1575,1058
1575,1642
1575,1655
1575,2967
1575,2972
1575,3334
1575,5125
1575,6877
1575,7382
1576,4501
1576,5479
1576,5712
1576,6136
1578,2815
1579,1643
1579,4805
1579,5437
1579,6694
1580,3067
1581,760
1581,1518
1581,2239
1581,6464
1581,6466
1582,4184
1582,5132
1582,5979
1583,4056
1583,4070
1583,5602
1584,814
1584,1836
1585,456
1586,947
1586,1184
1586,2743
1586,4173
1588,2053
1588,3191
1590,2198
1590,2275
1591,5703
1592,98
1592,2711
1592,3235
1592,4787
1593,1162
1593,4813
1593,5256
1593,6094
1594,1822
1595,2385
1595,5664
1596,1750
1596,5014
1597,1618
1597,3554
1597,3839
1597,4378
1598,577
1601,7077
1601,7250
1602,2747
1602,4749
1602,6782
1603,5503
1603,7072
1604,3376
1604,7565
1605,6781
1606,798
1606,6781
1607,1196
1607,7325
1608,3607
1609,7238
1611,3625
1611,7414
1612,474
1612,881
1612,1521
1612,3073
1613,464
1613,5275
1613,5755
1613,7035
1614,3363
1614,5015
1615,2349
1615,2847
1616,537
1616,2609
1616,7348
1616,7513
1617,695
1617,1593
1617,5034
1618,1143
1618,2274
1618,4767
1619,1418
1619,7395
1620,1058
1620,4376
1620,7471
1622,663
1622,2896
1622,5750
1622,7033
1623,3887
1624,2339
1624,3559
1624,3898
1624,4398
1624,6412
1624,6713
1625,3267
1625,3655
1626,2436
1626,3437
1626,4906
1627,4294
1627,5343
1628,3946
1628,6098
1628,6156
1629,5457
1630,3324
1630,3575
1630,4554
1631,1575
1631,1884
1631,4216
1632,2467
1632,3752
1632,6616
1632,7189
1633,1458
1633,2561
1633,3835
1633,3969
1633,4103
1634,1842
1634,2370
1634,7535
1634,7572
1635,2693
1635,2747
1635,4749
1636,4126
1636,5395
1636,5599
1636,6650
1637,876
1637,4498
1638,222
1638,231
1638,2837
1638,4221
1638,7011
1640,603
1640,6231
1641,1957
1643,4100
1644,2434
1645,2093
1645,5453
1645,6388
1645,6909
1645,7135
1646,2786
1646,3255
1646,3411
1646,5405
1646,5737
1646,6106
1647,1414
1647,2198
1647,2445
1647,3502
1648,537
1648,2849
1648,3371
1648,4938
1648,7086
1648,7241
1650,3574
1650,4416
1651,4376
1652,4253
1652,6409
1653,1832
1653,4486
1653,6420
1654,3605
1654,4103
1655,2772
1655,7376
1655,7481
1656,763
1656,1308
1656,4008
1656,4975
1657,7039
1658,6527
1659,5881
1660,5213
1662,3490
1663,939
1663,2340
1663,2432
1663,2689
1663,3462
1663,4846
1663,7174
1663,7424
1663,7540
1664,1920
1664,3924
1665,421
1666,2871
1667,1862
1667,1875
1667,5485
1668,789
1668,5371
1668,6801
1669,585
1669,3531
1669,7191
1670,6764
1670,7626
1671,4805
1671,7204
1672,2775
1673,766
1673,1619
1673,2375
1673,5455
1674,1856
1674,2136
1674,3154
1674,4118
1674,5200
1675,3412
1676,1638
1677,2721
1677,3668
1677,3977
1677,6032
1678,493
1678,2469
1678,3434
1678,3862
1678,6457
1678,6750
1679,137
1680,1068
1681,1381
1681,1939
1681,2075
1681,3872
1681,3960
1681,6523
1681,6813
1682,1566
1682,1573
1682,2676
1682,3607
1682,6675
1683,2468
1683,5573
1684,258
1684,369
1684,1639
1684,1959
1684,2115
1684,2432
1684,6849
1685,3324
1686,3544
1686,5199
1686,6138
1688,3952
1688,4362
1689,2384
1689,2996
1689,4433
1690,2571
1690,4806
1690,4952
1690,6707
1692,6524
1693,133
1693,671
1693,3914
1694,3843
1694,6220
1694,6239
1695,2431
1695,7018
1696,570
1696,3392
1696,4566
1696,5164
1697,3748
1698,4164
1698,5048
1699,1180
1699,4432
1699,5323
1699,7168
1700,1975
1700,2068
1700,3710
1700,5839
1700,6775
1701,2867
1701,7004
1702,6138
1704,277
1704,1020
1704,5672
1704,7140
1705,7582
1706,6965
1707,3723
1707,4141
1707,5513
1707,5614
1707,6382
1708,1472
1708,3782
1708,6253
1708,7036
1709,1630
1709,2099
1710,1048
1710,3680
1711,258
1711,7610
1712,85
1712,6889
1713,2029
1713,2185
1713,2858
1713,3943
1714,1253
1715,354
1715,1407
1715,2403
1715,4222
1715,5388
1716,655
1716,724
1716,3510
1716,4050
1716,4811
1717,517
1717,541
1718,3847
1718,7600
1719,3200
1719,3971
1719,4597
1719,6529
1720,3615
1721,1664
1722,4719
1722,5993
1722,6276
1723,945
1723,2123
1723,2262
1723,5799
1724,932
1725,299
1725,3339
1726,1390
1726,4683
1727,3704
1727,6673
1728,2204
1728,4748
1728,5135
1728,6148
1728,7229
1729,1026
1729,1349
1729,1650
1729,5947
1729,7455
1730,4331
1731,2542
1731,6142
1732,1734
1732,4412
1732,4960
1732,6666
1733,921
1733,2215
1733,3246
1733,6699
1734,3371
1734,7614
1735,1540
1735,3734
1735,5261
1736,5939
1737,581
1737,3988
1737,4237
1737,5131
1737,6199
1738,4734
1738,6468
1738,6692
1739,4707
1739,7054
1742,4901
1742,6919
1743,1157
1743,1309
1743,2552
1743,3649
1743,5045
1743,7122
1744,1286
1744,1316
1744,1344
1744,1351
1744,1469
1744,2307
1744,3160
1744,3445
1744,3551
1744,4111
1744,4161
1744,4669
1744,5359
1744,5833
1744,6315
1744,6669
1744,7181
1744,7289
1744,7527
1745,331
1745,2314
1745,3259
1746,258
1747,5099
1748,5713
1748,6201
1750,807
1750,1816
1750,2799
1750,5391
1750,6549
1750,7621
1751,2019
1752,593
1753,116
1753,1339
1753,1794
1753,2406
1753,7464
1754,1168
1755,1008
1755,1274
1755,5570
1755,5770
1755,7161
1756,2100
1756,5276
1756,6819
1756,7260
1757,2801
1757,3179
1757,3256
1757,3359
1757,5984
1757,6014
1757,6779
1757,7374
1758,5922
1759,412
1759,2132
1759,2635
1759,2895
1759,3291
1759,4496
1759,4972
1759,5451
1759,7470
1760,2110
1760,2880
1760,6459
1761,5786
1762,2064
1764,5992
1764,7191
1765,1839
1765,5642
1765,6013
1765,6057
1766,2387
1766,5828
1768,2997
1769,1901
1769,3273
1771,315
1772,1193
1772,3391
1772,4899
1772,5019
1772,5914
1772,7157
1773,7281
1774,1961
1774,2998
1775,1415
1775,2033
1775,4233
1775,4384
1775,6760
1776,1185
1776,5936
1777,4033
1777,4854
1777,6600
1778,4803
1778,6259
1778,7401
1779,68
1779,3402
1779,4481
1779,6883
1779,7028
1780,4477
1781,2022
1781,2842
1781,6132
1781,6559
1782,2484
1782,3445
1782,4565
1783,6824
1784,2671
1784,6936
1784,7464
1785,2899
1785,4403
1785,5117
1786,1259
1786,2237
1787,6205
1788,244
1788,3953
1788,4250
1789,1008
1789,3728
1790,2175
1790,6945
1790,7481
1791,699
1791,2333
1791,3143
1791,3905
1791,4615
1791,6247
1793,1059
1793,6903
1794,495
1794,1753
1794,1802
1794,7370
1795,461
1795,804
1795,4109
1795,4902
1795,5150
1796,351
1796,3403
1796,3808
1796,4546
1796,4979
1796,5290
1796,5833
1796,6398
1797,3049
1797,4376
1797,5013
1797,5234
1798,475
1798,500
1798,816
1798,857
1798,1840
1798,2730
1798,3066
1798,3357
1798,3428
1798,3947
1798,3950
1798,4616
1798,4669
1798,4971
1798,5039
1798,6291
1798,6414
1798,7079
1799,3088
1799,6858
1800,2608
1800,5642
1801,2299
1802,3578
1802,4037
1802,4343
1802,5981
1802,7222
1804,112
1804,182
1804,740
1804,5053
1804,5153
1805,1513
1805,1942
1805,2340
1805,5348
1806,423
1807,6402
1808,355
1808,2168
1808,3511
1808,6396
1809,2170
1809,3713
1809,4304
1809,4541
1809,4805
1810,225
1810,3920
1810,4584
1810,4940
1810,4990
1810,5832
1810,6036
1810,6785
1810,7131
1811,2508
1812,2126
1812,2347
1812,2752
1812,3894
1812,3979
1813,835
1815,1373
1815,3526
1815,5968
1816,927
1816,2764
1816,5122
1816,5402
1816,7155
1817,766
1817,3466
1817,6128
1817,7584
1819,2666
1819,5927
1820,1121
1820,2450
1820,7128
1821,3567
1821,5213
1821,6675
1822,1594
1822,2976
1822,3156
1822,4242
1823,231
1823,409
1823,2181
1823,2409
1823,2720
1823,2837
1823,5421
1823,7011
1824,3104
1825,7271
1827,537
1827,4274
1827,5849
1829,835
1829,3095
1829,3387
1830,653
1830,2652
1830,2656
1830,3500
1831,2332
1831,2795
1832,434
1832,613
1833,593
1833,2571
1833,4806
1834,1280
1835,4237
1835,5271
1835,6133
1836,814
1836,3093
1836,4213
1837,574
1837,1349
1837,2919
1837,5193
1837,6498
1837,7040
1838,3422
1838,4638
1838,5362
1839,4818
1839,6616
1840,958
1840,1431
1840,2866
1840,4420
1841,126
1841,4237
1841,6221
1842,260
1842,4787
1842,5371
1843,3959
1844,44
1844,929
1844,1577
1844,4468
1845,3997
1845,4673
1845,6125
1845,7615
1846,3754
1847,626
1847,1330
1849,2090
1849,2387
1849,3714
1849,6212
1849,6534
1850,24
1850,7395
1851,1630
1851,3663
1851,4666
1851,6046
1852,7
1852,4224
1852,4623
1852,7092
1853,2431
1854,283
1854,357
1854,1655
